s,model,x,required_negative_null,worst_direction,auxiliary_rho
0.0,guide_local_bound_v020,-1.9156250000000001,0.010479367603041474,0.0313184729817611,0.0026236400529096944
0.0,guide_local_bound_v020,-1.909375,0.011162503688728051,0.028645422880786073,0.002704894412333402
0.0,guide_local_bound_v020,-1.9031250000000002,0.011952671502038584,0.026423835273697727,0.0027914525661474673
0.0,guide_local_bound_v020,-1.896875,0.01260243361952702,0.02487671336484302,0.002874552528832114
0.0,guide_local_bound_v020,-1.890625,0.01311878710555228,0.023779240213100496,0.0029537980976642488
0.0,guide_local_bound_v020,-1.8843750000000001,0.01359533417245377,0.02291030062102871,0.0030317307083548056
0.0,guide_local_bound_v020,-1.878125,0.01403331445274894,0.02221183553834309,0.0031080192390102535
0.0,guide_local_bound_v020,-1.8718750000000002,0.01446696002059481,0.02161540362245749,0.003183840243743073
0.0,guide_local_bound_v020,-1.865625,0.01489574045898825,0.021099697885641196,0.003258971299517121
0.0,guide_local_bound_v020,-1.859375,0.0153209850791437,0.020646679668981236,0.0033332768903520374
0.0,guide_local_bound_v020,-1.8531250000000001,0.01574221047335659,0.020244695703308006,0.0034065875255698823
0.0,guide_local_bound_v020,-1.846875,0.01616088426268905,0.019883075925248232,0.003478857187311255
0.0,guide_local_bound_v020,-1.8406250000000002,0.016576720955098767,0.01955540000974735,0.003550044475027097
0.0,guide_local_bound_v020,-1.834375,0.016991528379919126,0.019255421507861824,0.0036202987844992434
0.0,guide_local_bound_v020,-1.828125,0.017405414301686274,0.01898001212486399,0.0036898048887500264
0.0,guide_local_bound_v020,-1.8218750000000001,0.017820794616192428,0.018725571670618113,0.00375894612076687
0.0,guide_local_bound_v020,-1.815625,0.018237851886356207,0.018490456527128152,0.003827970338533877
0.0,guide_local_bound_v020,-1.8093750000000002,0.01865168104531469,0.01826020922817786,0.00389365628986845
0.0,guide_local_bound_v020,-1.803125,0.019034140663626766,0.017986306625016664,0.003941550769720579
0.0,guide_local_bound_v020,-1.796875,0.0193844902584814,0.017668777983562707,0.003971162104693577
0.0,guide_local_bound_v020,-1.7906250000000001,0.019709455511892626,0.01732080155627253,0.003986126040249575
0.0,guide_local_bound_v020,-1.784375,0.020015683610183795,0.016956834282316837,0.003990665678107972
0.0,guide_local_bound_v020,-1.7781250000000002,0.020311022164831705,0.01658969997967751,0.00398893618764218
0.0,guide_local_bound_v020,-1.771875,0.0205978507120265,0.016228609423049215,0.003983621426006686
0.0,guide_local_bound_v020,-1.765625,0.020878609291805596,0.015876514614893568,0.003975978798106218
0.0,guide_local_bound_v020,-1.7593750000000001,0.021151046611299542,0.015535245896757217,0.003966359755847888
0.0,guide_local_bound_v020,-1.753125,0.021416616702194635,0.01520578944312198,0.003955430656805195
0.0,guide_local_bound_v020,-1.7468750000000002,0.021673034562394996,0.014890107092849146,0.0039435614725239106
0.0,guide_local_bound_v020,-1.740625,0.021921619412477424,0.014588678157106282,0.003931280872948308
0.0,guide_local_bound_v020,-1.734375,0.022160315509115788,0.014302616804539835,0.003919387590526899
0.0,guide_local_bound_v020,-1.7281250000000001,0.022389955652918726,0.014031535487439808,0.003908073076704664
0.0,guide_local_bound_v020,-1.721875,0.022606744778780687,0.013775679492917364,0.0038965098604476904
0.0,guide_local_bound_v020,-1.7156250000000002,0.02281121653005794,0.013534005822603865,0.00388472202264811
0.0,guide_local_bound_v020,-1.709375,0.02299906820666856,0.013306161053315614,0.0038713915982513288
0.0,guide_local_bound_v020,-1.703125,0.0231707038401278,0.01309076357693742,0.0038564857579312306
0.0,guide_local_bound_v020,-1.6968750000000001,0.023324447255572252,0.012886809913989387,0.0038395704879564483
0.0,guide_local_bound_v020,-1.690625,0.02346057417889159,0.012692920152894627,0.0038205669617108994
0.0,guide_local_bound_v020,-1.6843750000000002,0.023582119530626652,0.012507559683763908,0.003800960908567793
0.0,guide_local_bound_v020,-1.678125,0.023689133151275927,0.012329656507849429,0.003780568292623023
0.0,guide_local_bound_v020,-1.671875,0.02385031715196416,0.012145864163603361,0.0037632255441590995
0.0,guide_local_bound_v020,-1.6656250000000001,0.024063674421982328,0.011957997547959178,0.0037491656303073515
0.0,guide_local_bound_v020,-1.659375,0.024279946187934727,0.011775486808330661,0.0037356671621239534
0.0,guide_local_bound_v020,-1.6531250000000002,0.024499232919369666,0.011598512183783171,0.0037228513674419004
0.0,guide_local_bound_v020,-1.646875,0.0247200406351038,0.011427369178067042,0.0037106342194366967
0.0,guide_local_bound_v020,-1.640625,0.024942446554251787,0.011262047584454819,0.0036990860505911375
0.0,guide_local_bound_v020,-1.6343750000000001,0.025168074148439617,0.011102261223933384,0.0036885855049468667
0.0,guide_local_bound_v020,-1.628125,0.025396867635019797,0.010947937127221204,0.0036791452768429214
0.0,guide_local_bound_v020,-1.6218750000000002,0.025627531620161834,0.010799065827691336,0.003670426783554322
0.0,guide_local_bound_v020,-1.615625,0.025860008307219958,0.010655460282516422,0.00366242610435294
0.0,guide_local_bound_v020,-1.609375,0.026092779483439157,0.010517067937822063,0.0036548478693211365
0.0,guide_local_bound_v020,-1.6031250000000001,0.02632581765193091,0.01038364694848105,0.003647684091028899
0.0,guide_local_bound_v020,-1.596875,0.026565996365673854,0.010254225183408437,0.00364234703961267
0.0,guide_local_bound_v020,-1.590625,0.026813070242672436,0.0101287693744942,0.0036387840359746407
0.0,guide_local_bound_v020,-1.584375,0.027066473063205247,0.010007255139384264,0.0036369018512604143
0.0,guide_local_bound_v020,-1.578125,0.027326020485104456,0.009889645105408651,0.003636659846318985
0.0,guide_local_bound_v020,-1.5718750000000001,0.027588932896634777,0.009776103764931168,0.0036374105348460635
0.0,guide_local_bound_v020,-1.565625,0.027855111604424533,0.009666492976251837,0.00363912604262782
0.0,guide_local_bound_v020,-1.559375,0.028123689081231504,0.009560708735308558,0.0036415851590814734
0.0,guide_local_bound_v020,-1.553125,0.028394563464022915,0.009458557781428654,0.003644748996578983
0.0,guide_local_bound_v020,-1.546875,0.028666636557015495,0.0093599181736498,0.003648333757369044
0.0,guide_local_bound_v020,-1.5406250000000001,0.028939821888724272,0.009264566262908168,0.0036522998238030114
0.0,guide_local_bound_v020,-1.534375,0.02921304063073191,0.00917236804204141,0.0036563962155243494
0.0,guide_local_bound_v020,-1.528125,0.029486236818803788,0.009083102866530897,0.003660591317371337
0.0,guide_local_bound_v020,-1.521875,0.029759944692434443,0.008996550449012538,0.0036651878675223633
0.0,guide_local_bound_v020,-1.515625,0.030034102156301756,0.008912545229436495,0.0036701478839177544
0.0,guide_local_bound_v020,-1.5093750000000001,0.030318288034617818,0.00883020499649593,0.0036773185156615718
0.0,guide_local_bound_v020,-1.503125,0.03061225465851987,0.008749626540004711,0.003686648570271413
0.0,guide_local_bound_v020,-1.496875,0.03089980525702739,0.008672017918645325,0.0036944965865077176
0.0,guide_local_bound_v020,-1.490625,0.031181131018491185,0.008597161040158454,0.0037009151348770574
0.0,guide_local_bound_v020,-1.484375,0.031456494803521994,0.008524842515508297,0.003705980144758007
0.0,guide_local_bound_v020,-1.4781250000000001,0.031726008222016676,0.0084548340853003,0.003709715648529022
0.0,guide_local_bound_v020,-1.471875,0.03199060357704289,0.00838687057233479,0.003712345482283235
0.0,guide_local_bound_v020,-1.465625,0.032250324697975924,0.008320748191945912,0.0037138731072599023
0.0,guide_local_bound_v020,-1.459375,0.032506246973466144,0.008256207566748578,0.003714542942772606
0.0,guide_local_bound_v020,-1.453125,0.032758359338121705,0.008193075670625662,0.003714342911188077
0.0,guide_local_bound_v020,-1.4468750000000001,0.03300788467130853,0.008131110463940567,0.003713542511114263
0.0,guide_local_bound_v020,-1.440625,0.033254776874901165,0.008070182628087268,0.003712122809058805
0.0,guide_local_bound_v020,-1.434375,0.033500409515672215,0.00801008576387958,0.0037103796870213202
0.0,guide_local_bound_v020,-1.428125,0.03374475476712111,0.007950781341903784,0.0037083136633501174
0.0,guide_local_bound_v020,-1.421875,0.033989313590237824,0.007892067969253116,0.003706241276818036
0.0,guide_local_bound_v020,-1.4156250000000001,0.03423395153374425,0.007833856075780117,0.0037041159847226264
0.0,guide_local_bound_v020,-1.409375,0.03448044850649149,0.007776120632657389,0.0037023549067972585
0.0,guide_local_bound_v020,-1.403125,0.03472857110390138,0.00771872192449394,0.0037008669792993245
0.0,guide_local_bound_v020,-1.396875,0.03497874249022183,0.0076618828220477485,0.0036998317900969148
0.0,guide_local_bound_v020,-1.390625,0.03523073388521332,0.007605464088691343,0.0036991576311914995
0.0,guide_local_bound_v020,-1.3843750000000001,0.035483500773483716,0.007549787303730682,0.003698703906260505
0.0,guide_local_bound_v020,-1.378125,0.03573685495062031,0.0074947076041689525,0.0036983911479541625
0.0,guide_local_bound_v020,-1.371875,0.035990039434040895,0.0074405216898697606,0.0036981253484405048
0.0,guide_local_bound_v020,-1.365625,0.0362429312848019,0.007387120283660691,0.0036978567206572928
0.0,guide_local_bound_v020,-1.359375,0.036494577721923695,0.00733467716984175,0.0036974197893541224
0.0,guide_local_bound_v020,-1.3531250000000001,0.03674495126163574,0.0072831526767477665,0.003696811180836247
0.0,guide_local_bound_v020,-1.346875,0.036992969356788176,0.007232657246082802,0.003695825040746837
0.0,guide_local_bound_v020,-1.340625,0.03723862215650867,0.007183147067933498,0.003694464947692023
0.0,guide_local_bound_v020,-1.334375,0.03748072397603511,0.007134688895209324,0.0036924956198520686
0.0,guide_local_bound_v020,-1.328125,0.03771921983939481,0.00708717920604687,0.0036898959190542037
0.0,guide_local_bound_v020,-1.3218750000000001,0.037952970424144236,0.0070407749917317155,0.0036864747017589673
0.0,guide_local_bound_v020,-1.315625,0.03818174373395383,0.006995192659654489,0.0036821184473383463
0.0,guide_local_bound_v020,-1.309375,0.03840452891861827,0.006950746073812385,0.003676718268305172
0.0,guide_local_bound_v020,-1.303125,0.038620907746541054,0.006906970737425971,0.0036700643275279577
0.0,guide_local_bound_v020,-1.296875,0.038839373361956996,0.006863726984301656,0.003663644580269158
0.0,guide_local_bound_v020,-1.2906250000000001,0.03905957220628015,0.006820792903053429,0.003657325893927172
0.0,guide_local_bound_v020,-1.284375,0.03928685929025705,0.006778144567219016,0.0036531013097616575
0.0,guide_local_bound_v020,-1.278125,0.039521043546783326,0.0067358080919310784,0.003650912129636756
0.0,guide_local_bound_v020,-1.271875,0.03975884877760615,0.006693837433561268,0.00364942052976724
0.0,guide_local_bound_v020,-1.265625,0.040000343047782994,0.0066523983321288395,0.0036486980805894758
0.0,guide_local_bound_v020,-1.2593750000000001,0.040246135629364244,0.006611274986968861,0.0036487191513872906
0.0,guide_local_bound_v020,-1.253125,0.04049632653368983,0.006570656622777514,0.003649569390182945
0.0,guide_local_bound_v020,-1.246875,0.04075182204489657,0.0065305041979501505,0.0036513591740893166
0.0,guide_local_bound_v020,-1.240625,0.041012553090731534,0.006490850608881162,0.0036540834672672416
0.0,guide_local_bound_v020,-1.234375,0.0412797645004122,0.0064518636348464406,0.003657994185653659
0.0,guide_local_bound_v020,-1.2281250000000001,0.04155346380018717,0.006413637348074824,0.003663123369676967
0.0,guide_local_bound_v020,-1.221875,0.04183479560126535,0.006376234878491842,0.0036696700934885024
0.0,guide_local_bound_v020,-1.215625,0.04212386078340647,0.006339824777452837,0.003677711868011779
0.0,guide_local_bound_v020,-1.209375,0.04242592922911903,0.006304399206446516,0.003688429659202251
0.0,guide_local_bound_v020,-1.203125,0.04274115961234839,0.0062702217124516535,0.0037019346426896
0.0,guide_local_bound_v020,-1.1968750000000001,0.0430794568840998,0.006237214169295378,0.003719033677682616
0.0,guide_local_bound_v020,-1.190625,0.043441128868712944,0.006205837039797591,0.00373995043243846
0.0,guide_local_bound_v020,-1.184375,0.04381154914384016,0.006177064292229512,0.0037627319357300248
0.0,guide_local_bound_v020,-1.178125,0.044191115990364196,0.00615120232180882,0.0037875903360248325
0.0,guide_local_bound_v020,-1.171875,0.044563754673093474,0.006129101555198275,0.003812554692949106
0.0,guide_local_bound_v020,-1.1656250000000001,0.04492981352284602,0.006110837798662192,0.003837763712692864
0.0,guide_local_bound_v020,-1.159375,0.045289450000799855,0.006096548648920188,0.00386393405250752
0.0,guide_local_bound_v020,-1.153125,0.04564294112322535,0.006086280589161762,0.003891171409025773
0.0,guide_local_bound_v020,-1.146875,0.045989143895232856,0.006080127255602691,0.003918758611284212
0.0,guide_local_bound_v020,-1.140625,0.04632830036488803,0.006078108408473953,0.003946802390056662
0.0,guide_local_bound_v020,-1.1343750000000001,0.04665987888827438,0.006080273393265461,0.003975058944670465
0.0,guide_local_bound_v020,-1.128125,0.04698406881286295,0.006086611667389085,0.0040036201799863065
0.0,guide_local_bound_v020,-1.121875,0.04730071302558264,0.006097124429159042,0.004032457555885288
0.0,guide_local_bound_v020,-1.115625,0.04760993111062137,0.006111763065770764,0.004061635972825714
0.0,guide_local_bound_v020,-1.109375,0.04793045567376685,0.006130010426253997,0.004094009169540892
0.0,guide_local_bound_v020,-1.1031250000000001,0.04826244482909148,0.0061520091283574566,0.004129702643957008
0.0,guide_local_bound_v020,-1.096875,0.04860127076235009,0.006177989565639177,0.004168286659748056
0.0,guide_local_bound_v020,-1.0906250000000002,0.048947014049826,0.006207986906792512,0.0042098319958718475
0.0,guide_local_bound_v020,-1.084375,0.049298276331653776,0.006242021155498898,0.004254364680827866
0.0,guide_local_bound_v020,-1.078125,0.04965503460558262,0.006280039127293695,0.004301895527978499
0.0,guide_local_bound_v020,-1.071875,0.05001788752577071,0.006321930205235595,0.004352526988065315
0.0,guide_local_bound_v020,-1.065625,0.05038673930862371,0.006367597275853314,0.0044062320900715496
0.0,guide_local_bound_v020,-1.0593750000000002,0.050762112503323756,0.006416899332814887,0.00446307721498306
0.0,guide_local_bound_v020,-1.053125,0.051143865356370964,0.006469718631195819,0.004523011334229406
0.0,guide_local_bound_v020,-1.046875,0.05153246695423549,0.006525902367384975,0.004586080485852406
0.0,guide_local_bound_v020,-1.040625,0.05192773640138891,0.0065853213912585,0.004652212952314666
0.0,guide_local_bound_v020,-1.034375,0.05233007508368504,0.006647821159858149,0.004721430142040538
0.0,guide_local_bound_v020,-1.0281250000000002,0.052739279487447624,0.006713275671275969,0.00479364813819726
0.0,guide_local_bound_v020,-1.021875,0.05315570112511336,0.006781539377431069,0.00486887554362993
0.0,guide_local_bound_v020,-1.015625,0.05357911520605063,0.0068524943029681,0.004947016838858079
0.0,guide_local_bound_v020,-1.009375,0.05400980686303124,0.006926012749157963,0.005028061572122131
0.0,guide_local_bound_v020,-1.003125,0.054447545515162336,0.007001997976400486,0.005111910675370599
0.0,guide_local_bound_v020,-0.9968750000000001,0.05489082643911785,0.007080354175764123,0.005198191222542584
0.0,guide_local_bound_v020,-0.9906250000000001,0.05533940591678936,0.0071609879245557746,0.005286796261693904
0.0,guide_local_bound_v020,-0.984375,0.05579148038702532,0.0072438073693211116,0.005377287371244532
0.0,guide_local_bound_v020,-0.978125,0.056246801644451505,0.00732872484958304,0.005469554690559342
0.0,guide_local_bound_v020,-0.971875,0.05670503931347359,0.0074156499020019044,0.005563458917713956
0.0,guide_local_bound_v020,-0.9656250000000001,0.05716594127891377,0.007504516118932089,0.005658888046405786
0.0,guide_local_bound_v020,-0.9593750000000001,0.05762917347307674,0.007595254364454502,0.005755694955168158
0.0,guide_local_bound_v020,-0.953125,0.0580944875741315,0.007687823950805663,0.005853769446159439
0.0,guide_local_bound_v020,-0.946875,0.058561582031717824,0.007782179205416854,0.005952974598165672
0.0,guide_local_bound_v020,-0.940625,0.05903019897327382,0.007878297102483672,0.006053194957959964
0.0,guide_local_bound_v020,-0.9343750000000001,0.05950005123195102,0.00797616152081886,0.006154293388742258
0.0,guide_local_bound_v020,-0.9281250000000001,0.059970879894889854,0.008075771094390078,0.0062561535157810485
0.0,guide_local_bound_v020,-0.921875,0.06044251194396136,0.0081771864103863,0.006358696431490776
0.0,guide_local_bound_v020,-0.915625,0.060915135262899926,0.00828067113688458,0.006462029332502469
0.0,guide_local_bound_v020,-0.909375,0.06138938497453602,0.008386746851683684,0.006566475027719258
0.0,guide_local_bound_v020,-0.903125,0.06186599232864284,0.008495975287619547,0.006672415134595528
0.0,guide_local_bound_v020,-0.896875,0.06234635251639371,0.008609075920989147,0.006780433949401541
0.0,guide_local_bound_v020,-0.890625,0.0628316694401909,0.008726871354762496,0.006891155283031114
0.0,guide_local_bound_v020,-0.884375,0.06332386420903777,0.008850352482271139,0.007005407900699067
0.0,guide_local_bound_v020,-0.878125,0.06382442224912277,0.00898049106824665,0.007123958391792042
0.0,guide_local_bound_v020,-0.871875,0.06433495667396483,0.00911827025676771,0.007247590869475799
0.0,guide_local_bound_v020,-0.865625,0.06485693626493695,0.009264650385309192,0.00737706516867083
0.0,guide_local_bound_v020,-0.859375,0.06539193865627788,0.009420608147918097,0.0075131453421626625
0.0,guide_local_bound_v020,-0.853125,0.06594154607473751,0.009587165940701223,0.00765665137790867
