s,l,required_negative_null,worst_direction_cosine,geometry_rho,geometry_pr,geometry_j,geometry_pt,endpoint_rho,endpoint_pr,endpoint_j,endpoint_pt,supply_rho,supply_pr,supply_j,supply_pt
1.285,-2.0500000000000003,0.059118426467367015,-1.0,-0.0022462827664043437,-0.007479078895053137,-0.0042695014677836055,0.006474346669530697,-0.0005232604875699415,-0.0001634951528773904,-0.00033186721212682187,-1.5839982408506563e-05,0.037151526173126254,0.005053025761917049,1.139069918323052e-56,0.006625150580434906
1.285,-2.0375,0.05340188194502602,-1.0,-0.0019346302908011133,-0.007348266751628431,-0.004148317773015804,0.005086705079529613,-0.0009041162471641162,-0.00028365372515543085,-0.0005744785017001264,-3.5588359317178013e-05,0.033909235856262314,0.004249840476022357,-5.46048290614341e-43,0.005658319877507573
1.285,-2.025,0.04810183892325497,-1.0,-0.0016403665628790876,-0.0072157379664130284,-0.004021996747916179,0.0038153070206607817,-0.0013714431781087575,-0.00043198174361820505,-0.0008733612363513684,-6.784121338643929e-05,0.031189034729665433,0.00356285356289476,1.7895098236430487e-56,0.004891226537656081
1.285,-2.0125,0.046066756214050056,-1.0,-0.0013646927235897318,-0.0070821254821917335,-0.0038907213173650966,0.0026607006712889513,-0.0018960479512525935,-0.0005996301905294559,-0.001210511879307898,-0.00011496310946661609,0.031818723194104226,0.002936474079832019,1.888827474823595e-42,0.005765204555904062
1.285,-2.0,0.04411294979040396,-1.0,-0.001108221715765175,-0.006947996087587144,-0.0037546361216499635,0.0016220126236300778,-0.0024425790487259806,-0.0007757658696095944,-0.0015638048081651982,-0.00017809831373774852,0.03257770917254173,0.0023157051058759546,-6.17966619630672e-56,0.006697127740811113
1.285,-1.9875,0.041546215838975366,-1.0,-0.0008707686592974983,-0.006813858583959563,-0.003613858080900137,0.0006969473326846289,-0.0029736232207449444,-0.0009488485561004811,-0.001909490577501976,-0.0002568280086937266,0.03267808838376834,0.0016972369819990645,-7.09234312452913e-42,0.007294404837251163
1.285,-1.975,0.038395226729701935,-1.0,-0.0006510875390876194,-0.006680180154823779,-0.0034684971736367565,-0.00011823484026319002,-0.003453589129347682,-0.001107831779544633,-0.002224617926491467,-0.0003490211909809153,0.03204850099282034,0.0010891204575719307,-5.530803766711442e-55,0.00751707327170662
1.285,-1.9625000000000001,0.03541478805310514,-0.42610815404851254,-0.00044655845596415717,-0.0065474117819317975,-0.003318690568202946,-0.0008287635570654714,-0.003852287823458456,-0.0012432612317364493,-0.0024893324867317976,-0.000450937001071504,0.030715743974515732,0.0005008708443943874,2.443918341945183e-41,0.00737355064894885
1.285,-1.9500000000000002,0.03284802823083024,-0.1690297385565146,-0.00025284559037293703,-0.006416024134837214,-0.003164653274320817,-0.0014414222583537752,-0.0041481412415869875,-0.0013482613069652402,-0.002689009560734408,-0.0005576336583643367,0.028839875034660407,-5.867658960286926e-05,-8.079378715120135e-55,0.006939262314840877
1.285,-1.9375,0.030101665073526483,-0.056534571956580106,-6.357375090323061e-05,-0.006286554272778145,-0.003006747725180645,-0.0019646087337450643,-0.004330971490383865,-0.0014194167963317648,-0.002816182756725131,-0.0006637365999184206,0.026704381674451914,-0.0005839985969833712,-7.755084127225636e-41,0.006353035495807011
1.285,-1.925,0.028465624707809386,0.006471788812519312,0.0001298879326750166,-0.006159661302366558,-0.002845572523286796,-0.0024083497971480895,-0.004404345199185076,-0.0014575732725819873,-0.00287223468062834,-0.0007646158456367616,0.02526115278846895,-0.0010833063619163663,-1.8945023177572584e-54,0.006094798547837602
1.285,-1.9125,0.02834092676077107,0.035498223147333995,0.0003383976968015314,-0.006036186924226898,-0.0026820663096127958,-0.002784200172929359,-0.004387468802591591,-0.0014685962165638113,-0.002868820301320396,-0.0008580200373306928,0.024809370072650147,-0.0015777360992835542,2.6140022578291098e-40,0.006324613617044087
1.285,-1.9000000000000001,0.031155915099505823,0.04234124006222997,0.0005745835286728848,-0.00591721172781384,-0.0025176157609615437,-0.003104929354206203,-0.004316652155042278,-0.0014641454510744838,-0.002828998020454312,-0.0009462120237072433,0.026327198733228953,-0.0021004114318225776,3.8345588474289725e-53,0.007548050408492766
1.285,-1.8875000000000002,0.0319663912170697,0.04855142160541735,0.0008517555788131331,-0.0058040927305813795,-0.0023541471362891844,-0.00338388888677474,-0.0042347366292883985,-0.0014583087117261842,-0.0027806165572517747,-0.0010358541516175008,0.026551670120494822,-0.0026491473431567627,-1.018525808493183e-39,0.008132472872860197
1.285,-1.875,0.031967773163121486,0.05402614963965697,0.0011820463578293616,-0.00569846292631976,-0.002194170193083411,-0.003633978803201162,-0.0041504879517306826,-0.0014531507867947342,-0.002730216614976919,-0.0011286763713362503,0.02629680576452029,-0.0031927518013021546,4.719231931479638e-53,0.008469238752093305
1.285,-1.8625,0.03185938306502748,0.057934053647110344,0.001573814757650776,-0.005602170609921578,-0.0020407356439052136,-0.0038662211521542037,-0.004062607947707675,-0.001447145584008778,-0.0026779705949446656,-0.001224478980936864,0.026029019243459732,-0.003724471892482167,3.596508424230324e-39,0.008788126751869525
1.285,-1.85,0.03167186322249066,0.06041924015458329,0.0020286689763340565,-0.005517141767115377,-0.0018972688768530161,-0.004088111552795915,-0.003969798442557907,-0.0014387670110969561,-0.002624050898469929,-0.0013230622784927196,0.025764071425068806,-0.004245010304918503,2.9723144927074147e-52,0.009097298324506509
1.285,-1.8375000000000001,0.031440669248767796,0.06154800496668426,0.002538857590862054,-0.005445163275608116,-0.0017672607129529702,-0.004302126670291226,-0.0038707612616199235,-0.0014264889757879132,-0.0025686299268676297,-0.0014242265620771943,0.025517789717563966,-0.004755729132027322,-1.2657666168739761e-38,0.009405275599113609
1.285,-1.8250000000000002,0.0312067789762437,0.0613850288107351,0.0030860698879337386,-0.005387611068997253,-0.0016538336196739423,-0.0045049253761769645,-0.003764198230232259,-0.001408785385810291,-0.0025118800814526816,-0.0015277721297636622,0.02530619805785528,-0.0052587542158634695,5.9174754191729935e-52,0.00972102458336388
1.285,-1.8125,0.031020399515371926,0.06002596686818781,0.0036426156074265245,-0.005345177568983393,-0.0015592527158840436,-0.004687760575243862,-0.00364881117373345,-0.0013841301488927312,-0.002453973763540004,-0.0016334992796255025,0.025148429553374804,-0.005756923785770755,4.465903067867564e-38,0.010055428951575872
1.285,-1.8,0.030925180106377185,0.05762889855962023,0.004175340957421409,-0.005317673586511104,-0.0014844958796580972,-0.004838319569580586,-0.0035233019174620373,-0.0013509971727638773,-0.002395083374444514,-0.001741208309736086,0.02505755112457786,-0.006253763906246424,5.309268641305942e-52,0.010416684442471569
1.285,-1.7875,0.030836958472706393,0.05397032926733482,0.004850171052595355,-0.0053052544748415234,-0.0014312854888871248,-0.005043769637475778,-0.003387746724107305,-0.0013092294152087488,-0.002335380651578994,-0.0018506767912791979,0.025029450323494552,-0.006751100819986061,-1.5887470815957772e-37,0.01080353876609844
1.285,-1.7750000000000001,0.03078939369171805,0.049027283700213614,0.005516677166665049,-0.005312448227815518,-0.0014085893620871663,-0.005234969834186896,-0.0032477196057615217,-0.0012641460342378652,-0.002275034676747679,-0.001961591387880248,0.02503690739511862,-0.007246615677567377,-1.9372326506648463e-50,0.01120102516246677
1.285,-1.7625000000000002,0.030838900101651093,0.04376764660576033,0.005905727706112899,-0.005333597325250354,-0.001408440783586913,-0.005277510031454182,-0.0031101690118677037,-0.0012224352379181255,-0.0022142138678526726,-0.0020736160362750515,0.02503291426690122,-0.007734791033294605,5.6693265623710305e-37,0.01158272176595477
1.285,-1.75,0.030895532454725896,0.0387302937565583,0.006034095996629686,-0.005361529427121042,-0.001419110446138217,-0.005178732460716111,-0.0029820433918688683,-0.0011907852343164282,-0.0021530866427960757,-0.002186414673199427,0.024969817875026945,-0.008208276018651203,-2.408059061228751e-50,0.011921109066973943
1.285,-1.7375,0.03084801638178371,0.034293124599863514,0.00596238154269476,-0.005390288550160477,-0.0014299407347483607,-0.004968343009593703,-0.002870291195208033,-0.00117588423149967,-0.002091821419479992,-0.002299651235389187,0.024800919289105,-0.008658014212850446,-1.99303479638728e-36,0.012188380099585243
1.285,-1.725,0.030574528055503807,0.03067059546980968,0.005777734961028955,-0.005416002769947802,-0.0014332628251930077,-0.004690287912517001,-0.0027818608713282155,-0.0011844204375347487,-0.0020305866158065213,-0.002412989659580149,0.024481608367970094,-0.009072841721025415,-1.5716443005427825e-49,0.012356896990607626
1.285,-1.7125000000000001,0.029955974729220087,0.02790665365413375,0.005574750612426915,-0.0054372041078603805,-0.0014255466155582697,-0.004393414648280716,-0.0027237008696724295,-0.0012230820604885633,-0.0019695506496777665,-0.0025260938825081287,0.023971501982096428,-0.009440082725875265,6.751817571562819e-36,0.012400422131283794
1.285,-1.7000000000000002,0.028884896935312362,0.025873936418898326,0.005439982570261201,-0.005454688203550709,-0.0014077244288764857,-0.004123662900937354,-0.0027027596396836926,-0.00129855730842801,-0.0019088819389958282,-0.0026386278409089425,0.023235097170521687,-0.009745758189125032,-4.301335816893991e-49,0.01229453999715448
1.285,-1.6875,0.027322034493561548,0.02425144085100708,0.0054427012682864715,-0.005471093618430323,-0.0013848509621555624,-0.0039191772696435985,-0.0027214592177586283,-0.001413016155341906,-0.0018487367617717873,-0.0027502471802534683,0.022270974293134814,-0.00998228147013455,-2.146694441490526e-35,0.012035040698050689
1.285,-1.675,0.025380717701257605,0.02263358315856925,0.005532540058876436,-0.005490066543977283,-0.0013645450141278768,-0.0037585246325509414,-0.002764115988108274,-0.001550555638906727,-0.0017892228364526437,-0.0028605743809528134,0.02112231827526445,-0.010157239790402136,-1.3381343258315891e-48,0.011647493240572552
1.285,-1.6625,0.025406044586095473,0.020470384164474702,0.005484841465358077,-0.005509781660015973,-0.0013429297934768394,-0.003529700274384355,-0.0028105199218972756,-0.0016907545627208708,-0.0017304357415943749,-0.002969223632153148,0.021251498589724884,-0.010307129092901109,7.180812430438058e-35,0.011881498345770746
1.285,-1.6500000000000001,0.025532449545018272,0.01854596424263317,0.005450728751063316,-0.00552922165439652,-0.0013175826317996576,-0.0033088682238393077,-0.002840460990290275,-0.0018131917303827333,-0.0016724710557529583,-0.003075809123000644,0.02143732935765187,-0.010471916333657006,-3.333103250764576e-48,0.012146669079860565
1.285,-1.6375000000000002,0.02569829450759203,0.016849154093464835,0.005431097948442143,-0.005548713358654763,-0.0012891843504899709,-0.0030977624963204175,-0.00283372916445192,-0.0018974459454907118,-0.0016154243574843716,-0.003179945042641472,0.021617131351955286,-0.01067317079452586,-2.6942396374409463e-34,0.012422675946702563
1.285,-1.625,0.025946765891878772,0.015333250020277276,0.005425240451785732,-0.00556855964855578,-0.0012584533394324358,-0.0028971429942586738,-0.002770114415546853,-0.0019230960116432016,-0.001559391225344592,-0.0032812455802218045,0.02179777472054137,-0.0109322224576787,-1.6395020965785282e-46,0.012723834268787858
1.285,-1.6125,0.026236055279079233,0.013979107966828799,0.005431577944147089,-0.005589015325381681,-0.001226074556719788,-0.002707161809199724,-0.0026294067147397187,-0.0018697207324385985,-0.0015044672378895986,-0.0033793249248878056,0.021929300712954687,-0.011270357344729306,9.835797625639576e-34,0.013036010659352188
1.285,-1.6,0.026517457362297554,0.012769738753120683,0.00544817790358988,-0.00561027833937756,-0.0011926597023992663,-0.002527629103805557,-0.0023913960331951633,-0.001716898911475299,-0.0014507479736753685,-0.0034737972657856477,0.021957432140727977,-0.011708004048703835,-2.1555599331597167e-45,0.013342471600535267
1.285,-1.5875,0.027018319688088297,0.011639358780074592,0.005473079936127309,-0.005632490739546667,-0.0011587297827100058,-0.0023581898701981194,-0.002044367048922746,-0.001452678537686598,-0.001398342565046979,-0.00356420652534973,0.022021317137499268,-0.012254576241328759,-3.374647078618677e-33,0.013717677251648786
1.285,-1.5750000000000002,0.027705108482658034,0.010584641769300518,0.005504478917560373,-0.0056557445828293775,-0.0011247122870784673,-0.0021984318261620917,-0.0016105832673117524,-0.001098984341345427,-0.0013474143595059098,-0.0036498155591673494,0.02211669261929089,-0.01289575369381596,-2.7761958540280695e-44,0.0141525045595866
1.285,-1.5625,0.028473330071549802,0.009619199996549706,0.005540810319417562,-0.005680090062623564,-0.0010909469437363753,-0.0020479449851008424,-0.0011208029005963405,-0.0006862102380595859,-0.0012981402583427358,-0.00372981695611404,0.022202506921860217,-0.01360299431903514,1.1114270031223227e-32,0.01461231530678554
1.285,-1.55,0.029291474490643878,0.008742952136127018,0.005580774267657348,-0.005705544030604535,-0.0010576958044957619,-0.0019063498890592382,-0.0006057841610107215,-0.0002447501434369131,-0.001250697162848036,-0.0038034033050653223,0.02228695248075791,-0.014346479764931896,-3.3242422088854697e-43,0.015086446452921837
1.285,-1.5375,0.030122611660610133,0.00795719239931888,0.005623324624383795,-0.005732097737665805,-0.0010251548922227602,-0.0017733070274990061,-9.628526078907674e-05,0.00019500202691477572,-0.0012052619743123888,-0.0038697671948967273,0.022374961209899,-0.015095773923520637,-3.515288158881789e-32,0.015562287356577059
1.285,-1.525,0.030931346184040146,0.007263189102532898,0.005667641028961846,-0.005759723652413062,-0.0009934657631715193,-0.0016485159244960413,0.0003769355878344138,0.0006026523573876661,-0.0011620115940263697,-0.003928101214483782,0.022472814059598258,-0.01581984832442205,-3.874545938656317e-42,0.01602759867531512
1.285,-1.5125000000000002,0.03173451012287958,0.00665727462670707,0.0057130944769523025,-0.005788380916889037,-0.0009627261002404652,-0.0015317092662688035,0.0007831201726255385,0.0009478069323739164,-0.001121122923280559,-0.003977597952702014,0.022621758735669635,-0.01648755988681895,1.105731160140948e-31,0.01648755988681895
1.285,-1.5,0.03291681896149706,0.006105894961823732,0.005759212966986301,-0.005818019830118152,-0.0009329989457625956,-0.0014226452292846919,0.0010915102813501376,0.0012000718362657299,-0.0010827728633655313,-0.00401744999842695,0.023107265518647703,-0.01707114639381887,-4.879857429952259e-41,0.01707114639381887
1.285,-1.4875,0.03379970981035343,0.0056651244569336096,0.005805650050057761,-0.005848585176637966,-0.0009043204818137082,-0.0013210997284976243,0.0012803261337769641,0.0013379209747479725,-0.0010470517245443507,-0.004047017510781423,0.02349656933906249,-0.017553573579601574,-3.994457821133963e-31,0.017553573579601574
1.285,-1.475,0.03440544262884924,0.0053134130596510145,0.00585215777701636,-0.0058800187661249784,-0.0008767064276421635,-0.0012268594122090417,0.0013637016776866422,0.0013752995386763468,-0.0010137034529700134,-0.004066330929877481,0.023793625418655658,-0.017939016905408233,-6.580253667718427e-40,0.017939016905408233
1.285,-1.4625,0.03479381926428137,0.005025979929213467,0.005898564379146948,-0.005912261442073319,-0.0008501572020953214,-0.0011397157062323405,0.0013647492928627488,0.0013350205401992526,-0.0009823854037679998,-0.00407558826607448,0.024016795334273755,-0.01824604699984627,1.4447815520529762e-30,0.01824604699984627
1.285,-1.4500000000000002,0.035027053009977736,0.0047816826465385265,0.005944755950790792,-0.0059452542750793895,-0.0008246620267637166,-0.0010594599435325021,0.0013065813590888656,0.001239896991465095,-0.0009527549320637926,-0.00407498752973177,0.024185678769661923,-0.018494463918594592,-8.897713199585938e-39,0.018494463918594592
1.285,-1.4375,0.0351696853544531,0.004561944834281701,0.005990662193996142,-0.005978939665328032,-0.0008002021474689462,-0.0009858794728498511,0.0012123102561485666,0.001112741904622269,-0.0009244693929828711,-0.004064726731208712,0.024321067678700688,-0.018705249971640102,-5.232080445229835e-30,0.018705249971640102
1.285,-1.425,0.0352885151218013,0.004350081631542647,0.00603624513150636,-0.006013261969207926,-0.0007767533341029541,-0.0009187546058563132,0.0011050483638254337,0.0009763682918191809,-0.0008971861416507166,-0.004045003880864652,0.02444490582995909,-0.018900531441987528,-1.2065400045141994e-37,0.018900531441987528
1.285,-1.4125,0.03545251584024023,0.004130959549304306,0.006081490453657037,-0.006048167976706066,-0.0007542877977685721,-0.0008578562567574132,0.001007908061903044,0.0008535891652042307,-0.0008705625331928106,-0.0040160169890589474,0.02458024502218949,-0.019103533615877622,1.8970179105824094e-29,0.019103533615877622
1.285,-1.4,0.03573275867949112,0.00389094117369272,0.006126400852988716,-0.006083607168180707,-0.0007327756456000659,-0.0008029441455279406,0.000944001730164976,0.0007672175369258181,-0.0008442559227346334,-0.003977964066150953,0.02475120322217082,-0.019338540737566693,-1.640471461821656e-36,0.019338540737566693
1.285,-1.3875000000000002,0.036175939569807546,0.003629862792580366,0.0061709909826200456,-0.006119531871281008,-0.0007121859698057923,-0.0007537654735774652,0.0009294249954532797,0.0007334461019924447,-0.000818221787345259,-0.003930339262987476,0.024972881978299673,-0.01962081247261588,-6.886473656641412e-29,0.01962081247261588
1.285,-1.375,0.0367639745204692,0.0033894312550902116,0.0062152838300237115,-0.006155897500671954,-0.0006924876496552509,-0.0007100540033356817,0.0009522064728438803,0.0007419862868529938,-0.0007936080918681241,-0.0038698212923651523,0.025240628738099666,-0.01994584768779147,-2.236318861256784e-35,0.01994584768779147
1.285,-1.3625,0.037451242627876184,0.003219227031220745,0.006259307762039634,-0.0061926624464377624,-0.000673649931189796,-0.0006715294997476747,0.0009933580244711727,0.0007759292008164481,-0.00077186092309026,-0.003792385007568069,0.025539192395117,-0.020298539314668154,2.5030064812733747e-28,0.020298539314668154
1.285,-1.35,0.03819061041861933,0.0031639282708822926,0.006303094613859169,-0.006229788228623963,-0.0006556428353370362,-0.0006378975173118376,0.001033891512469552,0.0008183659531917891,-0.0007544263677986964,-0.003694005261880314,0.025852578267210796,-0.020663030453355567,-3.0564068311243237e-34,0.020663030453355567
1.285,-1.3375,0.03893351174147948,0.0032634479929588233,0.006346678100280816,-0.006267239385033756,-0.000638437434505839,-0.0006088495244999143,0.0010548187989734136,0.0008523876532880001,-0.0007427505127804634,-0.0035706569085859757,0.026164086073239598,-0.021022751933327418,-9.109363051291404e-28,0.021022751933327418
1.285,-1.3250000000000002,0.039630036286810166,0.003553522365644916,0.006390092872885435,-0.0063049835589687525,-0.0006220060308498589,-0.000584063376987707,0.001037151746117153,0.0008610854104140614,-0.0007382794448225918,-0.003418314800969151,0.026456351231740113,-0.021360464425642687,-4.187792653625796e-33,0.021360464425642687
1.285,-1.3125,0.040229025425868634,0.004066665938815989,0.00643337374013664,-0.006342991412884789,-0.0006063222607592024,-0.0005632041471198718,0.0009619022160351631,0.0008275503338789555,-0.0007424592507121109,-0.003232953792313913,0.026711389777328433,-0.021658303194175662,3.3197102003540496e-27,0.021658303194175662
1.285,-1.3,0.04067818071991952,0.004833413253045316,0.006476555236996558,-0.0063812366386470564,-0.0005913611469651564,-0.000545925326299339,0.0008100820708618424,0.000734873532991665,-0.0007567360172360511,-0.0030105487359043657,0.026910648853330027,-0.02189782911723955,-5.752354903384822e-32,0.02189782911723955
1.285,-1.2875,0.041257750015022486,0.005832223253118591,0.006519671278667341,-0.0064196958576377,-0.0005770991136379161,-0.0005318704081659412,0.0005705308149764845,0.0005724711356316086,-0.0007814316788699505,-0.002749645975635412,0.02725008787132143,-0.022071663015194573,-1.2611259881961554e-26,0.022173386461723066
1.285,-1.275,0.04193704921759207,0.006928711896610552,0.006562755155620615,-0.00645834871740966,-0.0005635139781077385,-0.0005206748582096848,0.00026339852173798395,0.00035505934395994995,-0.0008123715608433817,-0.002459077817845259,0.02769750991454415,-0.022193097478730203,-8.827128416068983e-31,0.02247557463407207
1.285,-1.2625000000000002,0.04250560754490485,0.00798451268807211,0.006605839388643951,-0.006497177734402141,-0.0005505849284568266,-0.0005119684645600069,-8.333709324983982e-05,0.0001036793787083079,-0.0008442568360744231,-0.002150248059482951,0.028094747480059513,-0.02228335713342396,5.245280480452737e-26,0.022735971314589567
1.285,-1.25,0.04296234435010449,0.008866494668678752,0.0066489558885562275,-0.00653616835850482,-0.0005382924969363413,-0.0005053780541455556,-0.0004416983143832101,-0.00016062753939172984,-0.0008717886774811566,-0.0018345604974974994,0.028423716063085136,-0.022362296089197438,-1.359595174143539e-29,0.02295550799120391
1.285,-1.2375,0.043313640498038666,0.009452914852441154,0.006692136018091147,-0.006575308874904059,-0.0005266185334658622,-0.0005005305459810576,-0.0007837074260583065,-0.00041682018960854337,-0.0008896682579816595,-0.0015234189288379494,0.028671300527874387,-0.022449851049743286,-2.0822256029100694e-25,0.023137639919037577
1.285,-1.225,0.04357538816557501,0.009630118710602152,0.00673541077462523,-0.0066145903858205,-0.000515546185462732,-0.0004970562974529547,-0.001081386712671335,-0.0006438573512105324,-0.0008925967504940138,-0.0012282271504533294,0.028830678612583573,-0.022566119458029707,-1.967293380717712e-28,0.023289046851587232
1.285,-1.2125,0.043767910353911775,0.009290168620896221,0.006778811004191879,-0.006654006800148346,-0.0005050598866504227,-0.0004945926874094341,-0.0013067584586184968,-0.0008206978034660936,-0.0008752753279362977,-0.0009603889592926644,0.028897894874846584,-0.0227314025686107,7.643636861144725e-25,0.023417941849883193
1.285,-1.2000000000000002,0.04416087944161608,0.008311409005413354,0.006822367520095962,-0.006693554730516972,-0.0004951453557824959,-0.0004927878608137538,-0.0014318449482959806,-0.0009263003256436133,-0.0008324051632265931,-0.0007313081523049989,0.029034660600135258,-0.022967560364688142,-2.6702385335129315e-27,0.023616148497163255
1.285,-1.1875,0.045803440013672085,0.0065976118878531935,0.006866111350629441,-0.0067332335521657315,-0.0004857896051132199,-0.0004913045480140979,-0.0014374819506712206,-0.0009460643834037925,-0.0007608095305697109,-0.0005494575569277051,0.02992704687490214,-0.02329376589416914,-3.064292894655675e-24,0.02423632497425462
1.285,-1.175,0.047986983004847904,0.004395824396659893,0.006910073690091048,-0.006773045239851216,-0.000476980954880947,-0.0004898238521372712,-0.0013397591729965447,-0.0008911521879765218,-0.000665800109317408,-0.0004115861225516079,0.031110860908596567,-0.023710975874263192,-4.569327305129914e-26,0.02504688721390764
1.285,-1.1625,0.04957938077152352,0.0019562748520364783,0.006954285959344151,-0.0068129944483742,-0.00046870904689750106,-0.00048804888783675153,-0.0011635798070955157,-0.000779166636983998,-0.0005548106801081718,-0.00031151182905587267,0.03185020877398172,-0.024200013768483374,1.2896963861919076e-23,0.02567033226674082
1.285,-1.15,0.05062412987247967,-0.0005725033692852279,0.006998779481914474,-0.006853088418421925,-0.00046096484507282906,-0.0004857081330917305,-0.0009338470447916899,-0.0006277106280484129,-0.00043527502358048863,-0.0002430526563196681,0.03219483478598666,-0.024736257440358025,-6.468701296986232e-25,0.02611925142891775
1.285,-1.1375000000000002,0.05116500790097963,-0.003054318356769974,0.007043584839722448,-0.00689333688354736,-0.0004537406041374223,-0.0004825583469192479,-0.0006754640779086411,-0.00045438705879197096,-0.0003146269203728533,-0.0002000265842221666,0.03219435626736561,-0.025296230723032026,-4.605281779566242e-23,0.026406743891070027
1.285,-1.125,0.05124626024079333,-0.005357953128444222,0.007088730927237571,-0.006933752134897073,-0.0004470297796156011,-0.00047838688641345937,-0.0004133340982699131,-0.0002767988268368558,-0.00020030015112374643,-0.00017625159264253448,0.031898397078169924,-0.025857579428195887,-7.366382009790836e-24,0.026546470928575115
1.285,-1.1125,0.05091375895713384,-0.007351618402706746,0.007134243182331232,-0.006974348905709004,-0.0004408268379870395,-0.00047301324575621225,-0.00017236029769908067,-0.00011254882980527204,-9.972849647166275e-05,-0.00016554566145994307,0.031357363396156794,-0.026399029927453944,9.444776429067475e-23,0.026553023831866474
1.285,-1.1,0.05160164255366487,-0.008810007237166587,0.007180140993721064,-0.007015144291639409,-0.00043512691409056006,-0.000466289629632176,2.2554131980299422e-05,2.0760034680588114e-05,-2.034573705508869e-05,-0.00016172677055356107,0.03154499901497466,-0.026906013316180838,-7.961717047116802e-23,0.026906013316180838
1.285,-1.0875000000000001,0.05260435678526668,-0.009656318045757006,0.007226434010880577,-0.007056157676375967,-0.00042992524127092875,-0.00045810037633936757,0.0001525309488728332,0.00010974095219449937,3.2409468648255336e-05,-0.00015962439482537804,0.03200211543324213,-0.027373203981515735,-7.056266527315382e-22,0.027373203981515735
1.285,-1.075,0.05347052055462167,-0.009997719096699425,0.007273117020253548,-0.007097410552833611,-0.0004252162647691161,-0.0004483600710905788,0.00022279171079579482,0.00015787144109411807,6.107895080372225e-05,-0.00015811398926866304,0.03242291197751919,-0.027802825961774948,-1.1169204810216167e-21,0.027802825961774948
1.285,-1.0625,0.05422527745452847,-0.00994885182819004,0.007320163270064678,-0.007138926249516538,-0.00042099232818332575,-0.00043701025768202843,0.0002445829254946235,0.00017284510293306968,7.019966173743247e-05,-0.00015708250389950522,0.03281425827653202,-0.02820178497245706,-2.7762612737645068e-21,0.02820178497245706
1.285,-1.05,0.0548943287603751,-0.009615824725451236,0.007367516416067054,-0.0071807296132618435,-0.0004172418206606052,-0.0004240148093907546,0.0002291511007147627,0.00016235553926498224,6.430855377550785e-05,-0.00015641688873399378,0.03318324865738749,-0.02857721699368608,-1.6506777534054305e-20,0.02857721699368608
1.285,-1.0375,0.05550416568363175,-0.009097747025987129,0.007415081391486045,-0.007222846320151705,-0.0004139466889155382,-0.000409354294260378,0.00018774274420165347,0.00013409635164348253,4.7942579244069765e-05,-0.0001560040937882178,0.03353733976388798,-0.02893661221484026,-5.0804960787812474e-20,0.02893661221484026
1.285,-1.0250000000000001,0.05608267701854688,-0.008487796652250081,0.0074627160075412535,-0.007265302088197425,-0.0004110792897312487,-0.0003930201526261137,0.0001316043637007376,9.576114162219754e-05,2.5638690469239422e-05,-0.00015573106907826662,0.033884677943558796,-0.029288114861870423,-9.563802155801615e-20,0.029288114861870423
1.285,-1.0125,0.056657565422838806,-0.007874278640776824,0.007510225988987191,-0.007308121511918563,-0.0004085987095419304,-0.0003750102506210575,7.198246695745534e-05,5.5043510754753346e-05,1.9338397771376244e-06,-0.00015548476462022912,0.03423328450148819,-0.029639766309695077,-1.441926046995433e-19,0.029639766309695077
1.285,-1.0,0.05725338034070279,-0.007341396065668736,0.007557368467359869,-0.007351326420136482,-0.00040644696678885116,-0.0003553284650059835,2.0123561717250578e-05,1.9637060594778383e-05,-1.8635020506113385e-05,-0.00015515213043019473,0.034589524429222356,-0.029998077401450596,-2.2093872751875464e-19,0.029998077401450596
1.285,-0.9875,0.057853703676493846,-0.00695662942748868,0.0076791603711186965,-0.007394930078818719,-0.00040511813375029165,-0.00037167243268254965,-1.5102286096071217e-05,-4.390439377350596e-06,-3.248984527585416e-05,-0.00015464509646478968,0.03495934696938986,-0.030368999791183873,-3.525581867830506e-19,0.030368999791183873
1.285,-0.9750000000000001,0.05844779206702039,-0.0069561801259180964,0.007939944523169403,-0.00743987146471972,-0.0004183470190778706,-0.00045664206170531886,-3.4330777845242886e-05,-1.7474547974253903e-05,-3.9888218313270214e-05,-0.00015397551244278866,0.0353538408444535,-0.030762927346730654,-5.42929579658538e-19,0.030762927346730654
1.285,-0.9625000000000001,0.05923982751122038,-0.007171390573188645,0.007954732798072269,-0.007487292392593454,-0.0004377130152922301,-0.0004167130189614681,-4.057405671463213e-05,-2.1676656081801328e-05,-4.204663062100838e-05,-0.0001531802080235039,0.03578127472556481,-0.031187489351323348,-8.046315546888286e-19,0.031187489351323348
1.285,-0.95,0.06016433435425926,-0.007313889420049669,0.007828129827526358,-0.007537073712599106,-0.00044909836980705454,-0.0003038181116262472,-3.684426588860652e-05,-1.9058154585862482e-05,-4.018157320171547e-05,-0.00015229601286624725,0.036236737588604385,-0.03163805798807746,-1.2074987253811296e-18,0.03163805798807746
1.285,-0.9375,0.06115082027223636,-0.007236320545203317,0.007655333605959075,-0.007588131196332267,-0.00044543219024577866,-0.00016625864597152277,-2.615354855153391e-05,-1.1680434372307256e-05,-3.550953705803842e-05,-0.00015135975663033057,0.03670969619183331,-0.03210474601385526,-1.8311439381845235e-18,0.03210474601385526
