s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.5,-2.025,isotropic_wall_bound,0.011036015880302126,0.018398047551446837,-1.0,0.006709377244823933,-0.0002580671234533,0.0030522386303904,0.0073620316711447125
0.5,-2.0,isotropic_wall_bound,0.009186896824290691,0.017585648739651627,-1.0,0.007239998651187935,-0.00045799040334,0.0034426933716991,0.008398751915360936
0.5,-1.975,isotropic_wall_bound,0.007962854719652784,0.015864407070349015,-1.0,0.006665629603118286,-0.0006430181614006,0.0037728039372008,0.008294411795269987
0.5,-1.9500000000000002,isotropic_wall_bound,0.009007491533409974,0.013458919798938348,-1.0,0.0055011925045007955,-0.0007637161550914,0.0040508130889895,0.007439405085620295
0.5,-1.925,isotropic_wall_bound,0.009950632697249362,0.013617629718244676,-0.13349929551252102,0.005344962272190026,-0.0007977422053556,0.00428474175619,0.007374994381471326
0.5,-1.9000000000000001,isotropic_wall_bound,0.011801224828635873,0.015677488661627926,-0.05101671656338714,0.005508016001994067,-0.0007643405741519,0.0044820572721766,0.007459978716907368
0.5,-1.875,isotropic_wall_bound,0.013549961000177512,0.017739751450269015,-0.02760878680082193,0.005722585936588203,-0.000713296254046,0.0046494692947605,0.0075524603962511035
0.5,-1.85,isotropic_wall_bound,0.014535620180018121,0.018862716328826527,-0.017643768712233936,0.005749884894540196,-0.0006584451910525,0.0047928328396852,0.007448613465906096
0.5,-1.8250000000000002,isotropic_wall_bound,0.015508750727828969,0.01999253077847236,-0.011973574015975446,0.0057891005964791015,-0.0006006534107904,0.0049171326563712,0.007349573854057502
0.5,-1.8,isotropic_wall_bound,0.01652940680130463,0.02120628403886325,-0.008414882802592548,0.0058591527441989415,-0.0005407869388786,0.0050265245284284,0.0072762094700557405
0.5,-1.7750000000000001,isotropic_wall_bound,0.01759834504316016,0.02250974859044669,-0.006055897688684657,0.005966620320834335,-0.0004796905482643,0.0051244117204724,0.007237009868582734
0.5,-1.75,isotropic_wall_bound,0.018617686911706014,0.02376996539657257,-0.004447970862085594,0.006077961540489264,-0.0004181240012075,0.0052135389638092,0.007200193291252863
0.5,-1.725,isotropic_wall_bound,0.019447158390520518,0.024765288802988214,-0.0033340392675061947,0.006113309721406595,-0.0003568258072962,0.0052960913376012,0.007087615447809891
0.5,-1.7000000000000002,isotropic_wall_bound,0.019964529424344374,0.025280052573076226,-0.0025519220544610046,0.005980700271826299,-0.0002965344761184,0.0053737894713438,0.006809034137994688
0.5,-1.675,isotropic_wall_bound,0.020146443858039875,0.025297316954411928,-0.0019927916456758364,0.0056879427821826135,-0.0002379675143222,0.0054479758495852,0.006373933563888492
0.5,-1.6500000000000001,isotropic_wall_bound,0.020942406288466133,0.026171758417058353,-0.0015539114086969182,0.005641354294735071,-0.0001817584167949,0.0055196900053148,0.006190114259979792
0.5,-1.625,isotropic_wall_bound,0.021758355808304566,0.027074764505528127,-0.001222000098274759,0.005607472496385359,-0.0001285196754838,0.0055897318133627,0.0060255496255449004
0.5,-1.6,isotropic_wall_bound,0.022601489460226408,0.028019672258744573,-0.0009686783089370906,0.0055935189783531646,-7.886378233623993e-05,0.0056587134439764,0.00588889696417846
0.5,-1.5750000000000002,isotropic_wall_bound,0.02354487708465583,0.02913230024805256,-0.0007727728940171095,0.005653443207462896,-3.334607819553868e-05,0.0057271013019221,0.00583544132573057
0.5,-1.55,isotropic_wall_bound,0.024543409010599204,0.030407017509386118,-0.0006206989864446444,0.005828411201644837,7.706700509901439e-06,0.0057952491021662,0.005907283793762464
0.5,-1.525,isotropic_wall_bound,0.025555696625379574,0.031713554033683714,-0.0005021991064807546,0.006031349569542561,4.402496845554056e-05,0.0058634238320173,0.0061599616452569575
0.5,-1.5,isotropic_wall_bound,0.026623878234682475,0.033081099631252046,-0.00040897888338279183,0.006251117126589203,7.533914031683898e-05,0.0059318257296971,0.006457450170267678
0.5,-1.475,isotropic_wall_bound,0.027642492172734304,0.03426767053677881,-0.00033569263860859424,0.006352584301407241,0.0001014786002315,0.0060006037617128,0.006625179682203744
0.5,-1.4500000000000002,isotropic_wall_bound,0.028561593682878347,0.03519537810291159,-0.00027788121711810014,0.006307541707418913,0.0001226686101867,0.006069867244111,0.006633920906211255
0.5,-1.425,isotropic_wall_bound,0.029441139845466004,0.03600588870256763,-0.0002317730241003621,0.006197019391185915,0.0001392334016316,0.0061396946956016,0.0065651125781436516
0.5,-1.4,isotropic_wall_bound,0.030347206932176164,0.036843332393342546,-0.00019458044973027423,0.006098392598661008,0.0001514972060155,0.0062101406149584,0.006496722625153361
0.5,-1.375,isotropic_wall_bound,0.031306898131686356,0.03777614166310554,-0.00016433825655370242,0.006053506901778144,0.0001592327708595,0.0062812404962774,0.006470039238071697
0.5,-1.35,isotropic_wall_bound,0.03228875661158956,0.03873276889945891,-0.00013967831925998885,0.006027565257186126,0.0001600069079713,0.0063530145112222,0.006444908080164926
0.5,-1.3250000000000002,isotropic_wall_bound,0.03325137863167469,0.039607721987958464,-0.00011954315101369375,0.005962968043810186,0.0001508349452304,0.0064254704542509,0.006357174069930914
0.5,-1.3,isotropic_wall_bound,0.03415006676597625,0.04028654024540468,-0.00010309194765354726,0.005796442779426701,0.0001287322105163,0.0064986058192089,0.006137030500512656
0.5,-1.275,isotropic_wall_bound,0.035123287753278866,0.04101129426442197,-8.945914392350979e-05,0.005633514483528325,9.275981230013484e-05,0.0065724093279658,0.005888155121902644
0.5,-1.25,isotropic_wall_bound,0.03619495219059901,0.04186249800397605,-7.8062552113625e-05,0.0055144156840919644,5.016198141964464e-05,0.0066468621424801,0.00566760581860465
0.5,-1.225,isotropic_wall_bound,0.037346324561917325,0.04285879730420218,-6.847693124801175e-05,0.0054555767211552616,1.02287293043198e-05,0.0067219387240609,0.005515277872498756
0.5,-1.2000000000000002,isotropic_wall_bound,0.03861665013244402,0.04413151044366301,-6.033692916217039e-05,0.005528112814034995,-1.7749932616382544e-05,0.0067976075362655,0.005604034902658261
0.5,-1.175,isotropic_wall_bound,0.040173170041191295,0.046082625661464545,-5.330792246015192e-05,0.005951845654537437,-2.722901938216988e-05,0.0068738314223463,0.006041978293053072
0.5,-1.15,isotropic_wall_bound,0.041555234584893824,0.04780685851573549,-4.7435067559685306e-05,0.006291353367360352,-2.264365190940897e-05,0.0069505680257855,0.006360960149360066
0.5,-1.125,isotropic_wall_bound,0.04263653497484033,0.04900940140395039,-4.2583966258089175e-05,0.006393384665813568,-1.117397758363222e-05,0.0070277700661733,0.0064266427080323756
0.5,-1.1,isotropic_wall_bound,0.043591720441773195,0.049980354182207254,-3.852939501249905e-05,0.006388634627720619,-1.437903717652855e-10,0.0071053854583385,0.006388635240635177
0.5,-1.075,isotropic_wall_bound,0.04463255518791133,0.05108574803133759,-3.5079400271840894e-05,0.006443334995986968,5.289358856066609e-06,0.0071833575393385,0.006453601515465134
0.5,-1.05,isotropic_wall_bound,0.04569359428882113,0.05218107950165701,-3.214821354603885e-05,0.006477285695456302,5.472666826282564e-06,0.0072616250606312,0.006487908042672445
0.5,-1.0250000000000001,isotropic_wall_bound,0.04679279834294732,0.053320339911809914,-2.9640348601555612e-05,0.0065221005341917345,2.9195733621023844e-06,0.0073401224969955,0.006527767156518978
0.5,-1.0,isotropic_wall_bound,0.04794604294619697,0.05455452566343574,-2.7477538720386898e-05,0.0066084835781193025,-1.2829464773745755e-10,0.0074187798434868,0.006608484807296217
0.5,-0.9750000000000001,isotropic_wall_bound,0.0491280935703322,0.055856482273462,-2.5602885585514304e-05,0.006731031272524791,-1.4174411514797026e-06,0.0074975229287392,0.006735201603786395
0.5,-0.95,isotropic_wall_bound,0.0503054865448994,0.05716728932097548,-2.3970039034073163e-05,0.006864536888412843,-1.466553213258234e-06,0.0075762733068397,0.006868850822739906
0.5,-0.925,isotropic_wall_bound,0.05147374430797784,0.0584711510177419,-2.2533525533492692e-05,0.006998865728329665,-7.824487341862133e-07,0.0076549484529809,0.00700116448975224
0.5,-0.8999999999999999,isotropic_wall_bound,0.05262923669234384,0.05975463070956111,-2.125212127386139e-05,0.007125394852816577,-1.1196846652004617e-10,0.0077334617790083,0.007125402007037609
0.5,-0.875,isotropic_wall_bound,0.05377871588963815,0.061028327390195584,-2.0085316343544437e-05,0.007248904487927697,3.796607846936834e-07,0.0078117228186845,0.0072496425401803845
0.5,-0.8500000000000001,isotropic_wall_bound,0.05493042254851745,0.06231267688684015,-1.899194940223351e-05,0.007381522791844575,3.9282504607022875e-07,0.0078896371574483,0.007382287578137837
0.5,-0.825,isotropic_wall_bound,0.05608489699421249,0.06361345069899364,-1.792811377939516e-05,0.007528163812485253,2.0952429143468626e-07,0.0079671068856613,0.007528574985188219
0.5,-0.8,isotropic_wall_bound,0.05724238858747537,0.06492993579285838,-1.6841343308348e-05,0.007687548029043501,-9.800344136616104e-11,0.0080440303491573,0.0076876030588331045
0.5,-0.7749999999999999,isotropic_wall_bound,0.05840049125999618,0.06624901690288254,-1.566492628407954e-05,0.007848716133293293,-1.0185390780495277e-07,0.0081203026437126,0.00784892510666953
0.5,-0.75,isotropic_wall_bound,0.0595563552373086,0.06754899508094148,-1.4310360395976624e-05,0.007992836908106588,-1.0537767097748355e-07,0.0081958157562304,0.00799306946287033
0.5,-0.7250000000000001,isotropic_wall_bound,0.06070880522449183,0.06880759292718082,-1.2658113767919617e-05,0.00809889322254899,-5.6259087298969284e-08,0.0082704586446492,0.008099177870986926
0.5,-0.7,isotropic_wall_bound,0.061856429060270085,0.07000616502005257,-1.0546998921433298e-05,0.00814973679050521,-8.795110941883165e-11,0.0083441176755332,0.00815011761441586
0.5,-0.675,isotropic_wall_bound,0.06299815749898172,0.07115167552402012,-7.749814192826727e-06,0.008153468038974938,2.718020857271084e-08,0.0084166767911579,0.008154041498859585
0.5,-0.6499999999999999,isotropic_wall_bound,0.06413269759113538,0.07226307806768473,-3.9411832675822784e-06,0.008130328733748145,2.8126924015182864e-08,0.0084880178511304,0.008131224181832958
0.5,-0.625,isotropic_wall_bound,0.06525799980856237,0.07334201321961854,1.321833470348444e-06,0.008083986201073883,1.496799280731518e-08,0.0085580209635463,0.008085371606417986
0.5,-0.6000000000000001,isotropic_wall_bound,0.06637174217410198,0.07441649063715762,8.698829259944872e-06,0.008044749302765044,-8.078746157416216e-11,0.0086265649256738,0.008046856820485396
0.5,-0.575,isotropic_wall_bound,0.06747119584405065,0.07551472254707296,1.9167772487787043e-05,0.008043541143320588,-7.385110842254066e-09,0.0086935274879229,0.008046707979015374
0.5,-0.55,isotropic_wall_bound,0.06855339291681233,0.07667489377756719,3.42465897965215e-05,0.008121515721893444,-7.636637945840863e-09,0.0087587859323246,0.008126260848319503
0.5,-0.5249999999999999,isotropic_wall_bound,0.06961530129453779,0.07798811818474231,5.664471602151912e-05,0.0083728250447062,-4.108521023538112e-09,0.0088222174328513,0.008380009269510958
0.5,-0.5,isotropic_wall_bound,0.07065375379886116,0.07965059587667313,9.198195191057108e-05,0.008996842362484277,-7.391232654938386e-11,0.0088836994800032,0.009008069036781636
0.5,-2.1,benchmark_bank_mass_only,0.0410082223127089,28508483330.850487,-1.0,28508483330.80948,0.0,0.0014439174778941,28508483330.80948
0.5,-2.075,benchmark_bank_mass_only,0.026009302098695286,21250272589.75453,-1.0,21250272589.728485,-1.537154848965202e-05,0.002059189493953,21250272589.728523
0.5,-2.0500000000000003,benchmark_bank_mass_only,0.016736942048487326,17496449858.703518,-1.0,17496449858.686535,-9.852505645018189e-05,0.0025934477534419,17496449858.686783
0.5,-2.025,benchmark_bank_mass_only,0.011036015880302126,15253759183.035255,-1.0,15253759183.023565,-0.0002580671234533,0.0030522386303904,15253759183.024218
0.5,-2.0,benchmark_bank_mass_only,0.009186896824290691,15107605907.471552,-1.0,15107605907.461206,-0.00045799040334,0.0034426933716991,15107605907.462364
0.5,-1.975,benchmark_bank_mass_only,0.007962854719652784,14665953276.609598,-1.0,14665953276.600399,-0.0006430181614006,0.0037728039372008,14665953276.602028
0.5,-1.9500000000000002,benchmark_bank_mass_only,0.009007491533409974,13645306437.433905,-1.0,13645306437.425945,-0.0007637161550914,0.0040508130889895,13645306437.427883
0.5,-1.925,benchmark_bank_mass_only,0.009950632697249362,12737718516.367498,-0.1334992955316941,12737718516.359224,-0.0007977422053556,0.00428474175619,12737718516.361254
0.5,-1.9000000000000001,benchmark_bank_mass_only,0.011801224828635873,12742095495.49255,-0.05101671657282965,12742095495.48238,-0.0007643405741519,0.0044820572721766,12742095495.484333
0.5,-1.875,benchmark_bank_mass_only,0.013549961000177512,13055079357.185152,-0.027608786807460223,13055079357.173134,-0.000713296254046,0.0046494692947605,13055079357.174965
0.5,-1.85,benchmark_bank_mass_only,0.014535620180018121,12970642703.783747,-0.01764376871751845,12970642703.770634,-0.0006584451910525,0.0047928328396852,12970642703.772333
0.5,-1.8250000000000002,benchmark_bank_mass_only,0.015508750727828969,12922239392.70443,-0.01193221553302625,12922239392.690228,-0.0006006534107904,0.0049171326563712,12922239392.691788
0.5,-1.8,benchmark_bank_mass_only,0.01652940680130463,12948071978.516174,-0.00838055388620315,12948071978.500826,-0.0005407869388786,0.0050265245284284,12948071978.502243
0.5,-1.7750000000000001,benchmark_bank_mass_only,0.01759834504316016,13043902486.092007,-0.005967938874413021,13043902486.075464,-0.0004796905482643,0.0051244117204724,13043902486.07673
0.5,-1.75,benchmark_bank_mass_only,0.018617686911706014,13172709941.538858,-0.004268867000182183,13172709941.521166,-0.0004181240012075,0.0052135389638092,13172709941.522284
0.5,-1.725,benchmark_bank_mass_only,0.019447158390520518,13161573121.450436,-0.0029740454929400354,13161573121.431784,-0.0003568258072962,0.0052960913376012,13161573121.432747
0.5,-1.7000000000000002,benchmark_bank_mass_only,0.019964529424344374,12808900099.021797,-0.0018335717103011508,12808900099.002497,-0.0002965344761184,0.0053737894713438,12808900099.003302
0.5,-1.675,benchmark_bank_mass_only,0.020146443858039875,12131209657.350111,-0.0006338440638514657,12131209657.3305,-0.0002379675143222,0.0054479758495852,12131209657.331142
0.5,-1.6500000000000001,benchmark_bank_mass_only,0.020942406288466133,12003461421.377787,0.001106888199494396,12003461421.357258,-0.0001817584167949,0.0055196900053148,12003461421.357712
0.5,-1.625,benchmark_bank_mass_only,0.021758355808304566,11914957240.017391,0.003998952151667833,11914957239.995924,-0.0001285196754838,0.0055897318133627,11914957239.996235
0.5,-1.6,benchmark_bank_mass_only,0.022601489460226408,11877283199.286829,0.009239203748810692,11877283199.2644,-7.886378233623993e-05,0.0056587134439764,11877283199.264862
0.5,-1.5750000000000002,benchmark_bank_mass_only,0.02354487708465583,12005205944.01125,0.019329457418223814,12005205943.987764,-3.334607819553868e-05,0.0057271013019221,12005205943.988611
0.5,-1.55,benchmark_bank_mass_only,0.024543409010599204,12396519168.296392,0.039519223339122764,12396519168.271778,7.706700509901439e-06,0.0057952491021662,12396519168.27351
0.5,-1.525,benchmark_bank_mass_only,0.025555696625379574,12851909528.472013,0.0794348482294271,12851909528.446184,4.402496845554056e-05,0.0058634238320173,12851909528.449818
0.5,-1.5,benchmark_bank_mass_only,0.026623878234682475,13347113918.379936,0.15785135475519474,13347113918.352495,7.533914031683898e-05,0.0059318257296971,13347113918.36011
0.5,-1.475,benchmark_bank_mass_only,0.027642492172734304,13618641340.331446,0.30558265663016504,13618641340.301142,0.0001014786002315,0.0060006037617128,13618641340.31664
0.5,-1.4500000000000002,benchmark_bank_mass_only,0.028561593682878347,13587789984.597395,0.5747623468037385,13587789984.55969,0.0001226686101867,0.006069867244111,13587789984.590199
0.5,-1.425,benchmark_bank_mass_only,0.029441139845466004,13415906925.301718,1.0,13415906925.24068,0.0001392334016316,0.0061396946956016,13415906925.29947
0.5,-1.4,benchmark_bank_mass_only,0.030347206932176164,13258920130.208862,1.0,13258920130.09447,0.0001514972060155,0.0062101406149584,13258920130.206726
0.5,-1.375,benchmark_bank_mass_only,0.031306898131686356,13220036795.7092,1.0,13220036795.492962,0.0001592327708595,0.0062812404962774,13220036795.707142
0.5,-1.35,benchmark_bank_mass_only,0.03228875661158956,13250396462.883017,1.0,13250396462.47399,0.0001600069079713,0.0063530145112222,13250396462.881035
0.5,-1.3250000000000002,benchmark_bank_mass_only,0.03325137863167469,13234746797.833273,1.0,13234746797.06725,0.0001508349452304,0.0064254704542509,13234746797.831394
0.5,-1.3,benchmark_bank_mass_only,0.03415006676597625,13043739944.021643,1.0,13043739942.616312,0.0001287322105163,0.0064986058192089,13043739944.019926
0.5,-1.275,benchmark_bank_mass_only,0.035123287753278866,12831354032.15096,1.0,12831354029.59664,9.275981230013484e-05,0.0065724093279658,12831354032.14937
0.5,-1.25,benchmark_bank_mass_only,0.03619495219059901,12582654396.538855,1.0,12582654391.944712,5.016198141964464e-05,0.0066468621424801,12582654396.537338
0.5,-1.225,benchmark_bank_mass_only,0.037346324561917325,12335122533.313135,1.0,12335122525.111334,1.02287293043198e-05,0.0067219387240609,12335122533.311632
0.5,-1.2000000000000002,benchmark_bank_mass_only,0.03861665013244402,12238029956.56444,1.0,12238029941.846167,-1.7749932616382544e-05,0.0067976075362655,12238029956.562864
0.5,-1.175,benchmark_bank_mass_only,0.040173170041191295,12859688294.255552,1.0,12859688266.461334,-2.722901938216988e-05,0.0068738314223463,12859688294.25371
0.5,-1.15,benchmark_bank_mass_only,0.041555234584893824,13408713199.154007,1.0,13408713147.389067,-2.264365190940897e-05,0.0069505680257855,13408713199.152006
0.5,-1.125,benchmark_bank_mass_only,0.04263653497484033,13570634872.473652,1.0,13570634779.436686,-1.117397758363222e-05,0.0070277700661733,13570634872.471695
0.5,-1.1,benchmark_bank_mass_only,0.043591720441773195,13639545253.48791,1.0,13639545088.346933,-1.437903717652855e-10,0.0071053854583385,13639545253.48607
0.5,-1.075,benchmark_bank_mass_only,0.04463255518791133,13890064501.427456,1.0,13890064206.013899,5.289358856066609e-06,0.0071833575393385,13890064501.42568
0.5,-1.05,benchmark_bank_mass_only,0.04569359428882113,14052894622.360765,1.0,14052894100.111866,5.472666826282564e-06,0.0072616250606312,14052894622.35904
0.5,-1.0250000000000001,benchmark_bank_mass_only,0.04679279834294732,14189038956.248955,1.0,14189038039.672531,2.9195733621023844e-06,0.0073401224969955,14189038956.247253
0.5,-1.0,benchmark_bank_mass_only,0.04794604294619697,14360813637.71244,1.0,14360812033.79872,-1.2829464773745755e-10,0.0074187798434868,14360813637.710732
0.5,-0.9750000000000001,benchmark_bank_mass_only,0.0491280935703322,14589315555.03273,1.0,14589312753.27776,-1.4174411514797026e-06,0.0074975229287392,14589315555.030987
0.5,-0.95,benchmark_bank_mass_only,0.0503054865448994,14854892777.289778,1.0,14854887900.28163,-1.466553213258234e-06,0.0075762733068397,14854892777.288006
0.5,-0.925,benchmark_bank_mass_only,0.05147374430797784,15136413549.284542,1.0,15136405105.289904,-7.824487341862133e-07,0.0076549484529809,15136413549.282743
0.5,-0.8999999999999999,benchmark_bank_mass_only,0.05262923669234384,15415197251.547949,1.0,15415182733.818611,-1.1196846652004617e-10,0.0077334617790083,15415197251.546133
0.5,-0.875,benchmark_bank_mass_only,0.05377871588963815,15692482866.359076,1.0,15692458088.56582,3.796607846936834e-07,0.0078117228186845,15692482866.357246
0.5,-0.8500000000000001,benchmark_bank_mass_only,0.05493042254851745,15985703663.92017,1.0,15985661656.764816,3.9282504607022875e-07,0.0078896371574483,15985703663.918324
0.5,-0.825,benchmark_bank_mass_only,0.05608489699421249,16305563829.79835,1.0,16305493076.48247,2.0952429143468626e-07,0.0079671068856613,16305563829.796482
0.5,-0.8,benchmark_bank_mass_only,0.05724238858747537,16649467469.34492,1.0,16649349155.921427,-9.800344136616104e-11,0.0080440303491573,16649467469.343025
0.5,-0.7749999999999999,benchmark_bank_mass_only,0.05840049125999618,16996064780.009075,1.0,16995868704.414747,-1.0185390780495277e-07,0.0081203026437126,16996064780.007158
0.5,-0.75,benchmark_bank_mass_only,0.0595563552373086,17306793412.096386,1.0,17306472205.574577,-1.0537767097748355e-07,0.0081958157562304,17306793412.09444
0.5,-0.7250000000000001,benchmark_bank_mass_only,0.06070880522449183,17536113859.414207,1.0,17535595181.175755,-5.6259087298969284e-08,0.0082704586446492,17536113859.41224
0.5,-0.7,benchmark_bank_mass_only,0.061856429060270085,17646872646.566547,1.0,17646048867.672256,-8.795110941883165e-11,0.0083441176755332,17646872646.56456
0.5,-0.675,benchmark_bank_mass_only,0.06299815749898172,17656065343.78457,1.0,17654777395.52846,2.718020857271084e-08,0.0084166767911579,17656065343.782547
0.5,-0.6499999999999999,benchmark_bank_mass_only,0.06413269759113538,17607054369.29207,1.0,17605067528.152306,2.8126924015182864e-08,0.0084880178511304,17607054369.290028
0.5,-0.625,benchmark_bank_mass_only,0.06525799980856237,17507914275.08838,1.0,17504889146.242886,1.496799280731518e-08,0.0085580209635463,17507914275.08631
0.5,-0.6000000000000001,benchmark_bank_mass_only,0.06637174217410198,17424435194.6044,1.0,17419872366.154457,-8.078746157416216e-11,0.0086265649256738,17424435194.602314
0.5,-0.575,benchmark_bank_mass_only,0.06747119584405065,17423955989.3249,1.0,17417111981.46507,-7.385110842254066e-09,0.0086935274879229,17423955989.32279
0.5,-0.55,benchmark_bank_mass_only,0.06855339291681233,17596133961.64596,1.0,17585872865.337975,-7.636637945840863e-09,0.0087587859323246,17596133961.643833
0.5,-0.5249999999999999,benchmark_bank_mass_only,0.06961530129453779,18145581323.04437,1.0,18130032655.289375,-4.108521023538112e-09,0.0088222174328513,18145581323.04222
0.5,-0.5,benchmark_bank_mass_only,0.07065375379886116,19505632630.869923,1.0,19481323607.9053,-7.391232654938386e-11,0.0088836994800032,19505632630.867756
0.5,-2.1,any_recovery_bank_mass_lower_bound,0.0410082223127089,27661071790.013443,-1.0,27661071789.972435,0.0,0.0014439174778941,27661071789.972435
0.5,-2.075,any_recovery_bank_mass_lower_bound,0.026009302098695286,21250272589.75453,-1.0,21250272589.728485,-1.537154848965202e-05,0.002059189493953,21250272589.728523
0.5,-2.0500000000000003,any_recovery_bank_mass_lower_bound,0.016736942048487326,17496449858.703518,-1.0,17496449858.686535,-9.852505645018189e-05,0.0025934477534419,17496449858.686783
0.5,-2.025,any_recovery_bank_mass_lower_bound,0.011036015880302126,15253759183.035255,-1.0,15253759183.023565,-0.0002580671234533,0.0030522386303904,15253759183.024218
0.5,-2.0,any_recovery_bank_mass_lower_bound,0.009186896824290691,15062625647.242493,-1.0,15062625647.232147,-0.00045799040334,0.0034426933716991,15062625647.233305
0.5,-1.975,any_recovery_bank_mass_lower_bound,0.007962854719652784,14576442612.198414,-1.0,14576442612.189215,-0.0006430181614006,0.0037728039372008,14576442612.190844
0.5,-1.9500000000000002,any_recovery_bank_mass_lower_bound,0.009007491533409974,13645306437.433905,-1.0,13645306437.425945,-0.0007637161550914,0.0040508130889895,13645306437.427883
0.5,-1.925,any_recovery_bank_mass_lower_bound,0.009950632697249362,12737718516.367498,-0.1334992955316941,12737718516.359224,-0.0007977422053556,0.00428474175619,12737718516.361254
0.5,-1.9000000000000001,any_recovery_bank_mass_lower_bound,0.011801224828635873,12742095495.49255,-0.05101671657282965,12742095495.48238,-0.0007643405741519,0.0044820572721766,12742095495.484333
0.5,-1.875,any_recovery_bank_mass_lower_bound,0.013549961000177512,13055079357.185152,-0.027608786807460223,13055079357.173134,-0.000713296254046,0.0046494692947605,13055079357.174965
0.5,-1.85,any_recovery_bank_mass_lower_bound,0.014535620180018121,12970642703.783747,-0.01764376871751845,12970642703.770634,-0.0006584451910525,0.0047928328396852,12970642703.772333
0.5,-1.8250000000000002,any_recovery_bank_mass_lower_bound,0.015508750727828969,12922239392.70443,-0.01193221553302625,12922239392.690228,-0.0006006534107904,0.0049171326563712,12922239392.691788
0.5,-1.8,any_recovery_bank_mass_lower_bound,0.01652940680130463,12948071978.516174,-0.00838055388620315,12948071978.500826,-0.0005407869388786,0.0050265245284284,12948071978.502243
0.5,-1.7750000000000001,any_recovery_bank_mass_lower_bound,0.01759834504316016,13043902486.092007,-0.005967938874413021,13043902486.075464,-0.0004796905482643,0.0051244117204724,13043902486.07673
0.5,-1.75,any_recovery_bank_mass_lower_bound,0.018617686911706014,13131271765.12102,-0.004269430417843365,13131271765.103327,-0.0004181240012075,0.0052135389638092,13131271765.104445
0.5,-1.725,any_recovery_bank_mass_lower_bound,0.019447158390520518,13082698359.177378,-0.0029762028660083404,13082698359.158726,-0.0003568258072962,0.0052960913376012,13082698359.159689
0.5,-1.7000000000000002,any_recovery_bank_mass_lower_bound,0.019964529424344374,12768038004.137447,-0.0018358633434387662,12768038004.118147,-0.0002965344761184,0.0053737894713438,12768038004.118952
0.5,-1.675,any_recovery_bank_mass_lower_bound,0.020146443858039875,12131209657.350111,-0.0006338440638514657,12131209657.3305,-0.0002379675143222,0.0054479758495852,12131209657.331142
0.5,-1.6500000000000001,any_recovery_bank_mass_lower_bound,0.020942406288466133,12003461421.377787,0.001106888199494396,12003461421.357258,-0.0001817584167949,0.0055196900053148,12003461421.357712
0.5,-1.625,any_recovery_bank_mass_lower_bound,0.021758355808304566,11911910137.564291,0.003997616957920354,11911910137.542824,-0.0001285196754838,0.0055897318133627,11911910137.543135
0.5,-1.6,any_recovery_bank_mass_lower_bound,0.022601489460226408,11861202230.396826,0.009225383026424136,11861202230.374397,-7.886378233623993e-05,0.0056587134439764,11861202230.374859
0.5,-1.5750000000000002,any_recovery_bank_mass_lower_bound,0.02354487708465583,11945293028.488663,0.019229135671797078,11945293028.465178,-3.334607819553868e-05,0.0057271013019221,11945293028.46602
0.5,-1.55,any_recovery_bank_mass_lower_bound,0.024543409010599204,12247251933.103804,0.039035896112741296,12247251933.079191,7.706700509901439e-06,0.0057952491021662,12247251933.0809
0.5,-1.525,any_recovery_bank_mass_lower_bound,0.025555696625379574,12617614763.033646,0.07797756814867669,12617614763.00782,4.402496845554056e-05,0.0058634238320173,12617614763.011385
0.5,-1.5,any_recovery_bank_mass_lower_bound,0.026623878234682475,13108745637.786964,0.15502495768941094,13108745637.759546,7.533914031683898e-05,0.0059318257296971,13108745637.767023
0.5,-1.475,any_recovery_bank_mass_lower_bound,0.027642492172734304,13461088403.817362,0.30204351252199185,13461088403.787113,0.0001014786002315,0.0060006037617128,13461088403.802431
0.5,-1.4500000000000002,any_recovery_bank_mass_lower_bound,0.028561593682878347,13433434768.166306,0.5682299777464019,13433434768.128801,0.0001226686101867,0.006069867244111,13433434768.158962
0.5,-1.425,any_recovery_bank_mass_lower_bound,0.029441139845466004,13220688850.445236,1.0,13220688850.385057,0.0001392334016316,0.0061396946956016,13220688850.44299
0.5,-1.4,any_recovery_bank_mass_lower_bound,0.030347206932176164,13032145831.989687,1.0,13032145831.877216,0.0001514972060155,0.0062101406149584,13032145831.987549
0.5,-1.375,any_recovery_bank_mass_lower_bound,0.031306898131686356,12995320336.96413,1.0,12995320336.751537,0.0001592327708595,0.0062812404962774,12995320336.962072
0.5,-1.35,any_recovery_bank_mass_lower_bound,0.03228875661158956,13053526712.719774,1.0,13053526712.3168,0.0001600069079713,0.0063530145112222,13053526712.717793
0.5,-1.3250000000000002,any_recovery_bank_mass_lower_bound,0.03325137863167469,13062181022.206339,1.0,13062181021.450283,0.0001508349452304,0.0064254704542509,13062181022.204462
0.5,-1.3,any_recovery_bank_mass_lower_bound,0.03415006676597625,12868639465.160427,1.0,12868639463.773941,0.0001287322105163,0.0064986058192089,12868639465.15871
0.5,-1.275,any_recovery_bank_mass_lower_bound,0.035123287753278866,12630746418.363367,1.0,12630746415.848959,9.275981230013484e-05,0.0065724093279658,12630746418.361776
0.5,-1.25,any_recovery_bank_mass_lower_bound,0.03619495219059901,12328446073.07053,1.0,12328446068.569174,5.016198141964464e-05,0.0066468621424801,12328446073.069014
